 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
-0.200236816342384,-0.0798513727616213,-0.2277847186693904,-0.3352435897525169,-0.4571080810949007,-0.4345242092074167,0.0082459147219137,0.0,0.0,1.0,N
-1.4083848410149105,-1.289833390273074,-1.3039966091906223,-1.098499772757132,-1.1921894680394545,-1.2879289120211403,-0.8902204121358787,0.0,1.0,0.0,N
-0.7001601368965329,-0.6848423815173476,-0.945259312350212,-0.770952667483761,-0.7727872043226233,-0.8543810683457194,-0.7824044529129436,1.0,0.0,0.0,N
-1.325064287589219,-1.1385856380841426,-1.4235757081374265,-1.1699274904179915,-1.1831700645186625,-1.2559832814345306,-0.9980363713588136,0.0,0.0,1.0,N
-0.6168395834708413,-0.8865060511025898,-0.945259312350212,-0.9138081028054804,-0.8517069851295539,-0.963908944642668,-0.8902204121358787,0.0,0.0,1.0,N
-1.4083848410149105,-1.289833390273074,-1.0648384112970155,-1.190335409749666,-1.1899346171592569,-1.082564143964362,-1.1777296367303722,0.0,0.0,1.0,N
-1.2000834574506816,-1.3402493076693844,-0.945259312350212,-1.2311512484130145,-1.2598349944453953,-1.2012193432860565,-1.1058523305817487,0.0,1.0,0.0,N
0.34134678092461,0.3234759664088625,0.3701107760646273,0.2259741918685235,0.3072863672922274,0.3047889557969855,0.2238778331677841,1.0,0.0,0.0,N
0.2163659507860736,0.0713963794273097,-0.1082056197225868,-0.1332051883689424,-0.1865259754711385,0.2682796636980027,-0.2792633098725797,1.0,0.0,0.0,N
0.7579495480530678,0.7268033055793466,0.6092689739582346,0.6790300010316908,0.6928658678060886,1.0988660589498622,0.4754484046879659,1.0,0.0,0.0,N
0.2996865042117652,0.3234759664088625,0.0113734792242168,0.2035254806036819,0.1043497880744058,0.0674785571535972,0.4395097516136542,1.0,0.0,0.0,N
0.4663276110631473,0.4243078012014837,1.0875853697454487,0.3402585401258992,0.1584662091991583,0.8341736912322368,0.3316937923907189,1.0,0.0,0.0,N
0.5496481644888389,0.3738918838051731,0.0113734792242168,0.2086274604366006,-0.0151573085760892,0.4873354162918999,0.2957551393164076,0.0,0.0,1.0,N
0.6746289946273762,0.676387388183036,0.968006270798645,0.2198518160690213,0.1562113583189603,0.3504255709207141,0.4035710985393424,0.0,0.0,1.0,N
0.4246673343503016,0.1722282142199309,0.0113734792242168,0.0708740049477997,0.1517016565585642,0.4234441551186799,-0.2792633098725797,0.0,0.0,1.0,N
0.4663276110631473,0.6259714707867254,0.6092689739582346,0.344340123992234,0.1539565074387623,0.5603540004898654,0.6551416700595245,0.0,0.0,1.0,N
1.2995331453200627,1.5334579839203155,0.6092689739582346,1.653508149119134,1.110013280642722,0.9117559369425756,1.5895466499916289,1.0,0.0,0.0,N
1.1745523151815254,1.1805465621461415,0.6092689739582346,1.0392297772357406,0.8664893855813359,1.6145598098479943,0.7988962823567711,0.0,0.0,1.0,N
1.2995331453200627,1.4326261491276944,0.8484271718518414,1.9779940664927536,2.054795799445692,1.9340161157140947,1.553607996917317,1.0,0.0,0.0,P
1.5078345288842907,1.4326261491276944,1.4463226665858595,1.797383980407437,1.234030079053613,2.1074352531842626,1.8051785684374988,1.0,0.0,0.0,N
-0.491858753332304,-0.5335946293284165,-0.8256802134034086,-0.7127900973884896,-0.5969088356671778,-0.5166701164301282,-0.8183431059872552,0.0,0.0,1.0,N
0.1330453973603821,0.676387388183036,0.3701107760646273,0.7922939533224828,0.7717856486130191,1.158193658610709,0.727018976208148,1.0,0.0,0.0,N
-0.6168395834708413,-0.5335946293284165,-0.8256802134034086,-0.6250360442622906,-0.5518118180632176,-0.5851250391157209,-0.6745884936900085,1.0,0.0,0.0,N
0.4246673343503016,0.3738918838051731,-0.1082056197225868,0.1106694476445643,0.0975852354338117,0.2089520640371555,0.1520005270191607,1.0,0.0,0.0,N
-1.4083848410149105,-1.1890015554804532,-1.1844175102438192,-1.0229904712299374,-1.0163110993840092,-0.8635083913704651,-1.0699136775074372,0.0,0.0,1.0,N
-0.6168395834708413,-0.7352582989136581,-0.8256802134034086,-0.824013257746114,-0.7795517569632173,-0.8178717762467366,-0.8902204121358787,1.0,0.0,0.0,N
0.2163659507860736,0.1722282142199309,-0.1082056197225868,0.0463845017497906,0.011900901986287,0.1404971413515629,0.2238778331677841,1.0,0.0,0.0,N
-2.3665712054103625,-2.348567655595595,-2.260629400765052,-1.5484943940205482,-1.478555529824603,-1.433966080417072,-1.573054820547801,0.0,1.0,0.0,N
-2.6581931424002825,-2.600647242577148,-2.021471202871445,-1.6056365681492355,-1.5056137403869791,-1.5115483261274103,-1.6305566654666996,0.0,1.0,0.0,N
-2.616532865687437,-2.600647242577148,-2.141050301818248,-1.6056365681492355,-1.5416913544701474,-1.5343666336892745,-1.6089934736221123,0.0,1.0,0.0,N
-1.11676290402499,-1.1385856380841426,-1.0648384112970155,-1.2770690669092812,-1.226012231242425,-1.2377286353850392,-1.1777296367303722,0.0,1.0,0.0,N
-0.4501984766194586,-0.3823468771394848,-0.4669429165629978,-0.5087109040717476,-0.2992685194810395,0.4234441551186799,-0.71052714676432,0.0,0.0,1.0,N
-0.5335190300451498,-0.3319309597431742,-0.4669429165629978,-0.7515651441186706,-0.8201390728067817,-0.644452638776568,-0.6386498406156969,1.0,0.0,0.0,N
-1.658346501291985,-1.6427448120472476,-1.662733906031033,-1.3627823281023128,-1.280128652367177,-1.4157114343675803,-1.3933615551762426,0.0,1.0,0.0,N
0.0080645672218448,0.1722282142199309,0.4896898750114309,0.0137318308191119,-0.0219218612166832,0.3002252942846127,0.0441845677962255,1.0,0.0,0.0,N
-0.0335957094910009,0.0209804620309991,-0.4669429165629978,-0.4770786291076526,-0.5450472654226235,-0.6353253157518224,-0.3511406160212031,0.0,1.0,0.0,N
-1.0334423505992985,-0.8865060511025898,-1.0648384112970155,-1.0729898735925392,-1.0185659502642073,-1.1008187900138535,-0.9980363713588136,0.0,0.0,1.0,N
-0.3252176464809214,-0.4831787119321059,-0.2277847186693904,-0.5862609975321096,-0.4503435284543066,-0.7722351611230079,-0.5667725344670733,0.0,0.0,1.0,N
-0.4501984766194586,-0.4831787119321059,-0.4669429165629978,-0.7168716812548245,-0.6713189147137125,-0.6855255923879238,-0.6386498406156969,1.0,0.0,0.0,N
-0.9917820738864528,-0.987337885895211,-0.945259312350212,-0.9056449350728109,-0.8404327307285638,-0.8133081147343637,-0.9261590652101904,0.0,0.0,1.0,N
-0.200236816342384,-0.0798513727616213,0.0113734792242168,-0.3413659655520192,-0.4638726337354947,-0.0466129806557242,-0.1355086975753329,1.0,0.0,0.0,N
-0.6584998601836871,-0.5840105467247271,-0.4669429165629978,-0.7882993989156841,-0.7547483972810392,-0.7767988226353808,-0.7464657998386318,0.0,0.0,1.0,N
-0.4501984766194586,-0.231099124950553,-0.1082056197225868,-0.4883029847400734,-0.3736785985275739,-0.553179408529111,-0.4948952283184498,0.0,0.0,1.0,N
-2.3249109286975167,-2.1973199034066635,-1.9018921039246408,-1.5158417230898695,-1.4312036613404446,-1.520675649152156,-1.5371161674734892,0.0,1.0,0.0,N
-0.1585765396295383,-0.0798513727616213,-0.3473638176161941,-0.5015681323056618,-0.5112245022196532,-0.4619061782816538,-0.4589565752441383,1.0,0.0,0.0,N
-0.6168395834708413,-0.6344264641210375,-0.8256802134034086,-0.8515639488438742,-0.8088648184057916,-0.6216343312147038,-0.7464657998386318,0.0,0.0,1.0,N
-0.1585765396295383,-0.0294354553653108,-0.7061011144566048,-0.41585487111263,-0.245152098356287,-0.1880864875392826,-0.4589565752441383,0.0,0.0,1.0,N
0.0497248439346905,0.0209804620309991,-0.2277847186693904,-0.2699382478911594,-0.2586812036374751,0.1176788337896986,-0.2792633098725797,1.0,0.0,0.0,N
-0.8251409670350701,-0.8360901337062793,-1.0648384112970155,-0.918910082638399,-0.8517069851295539,-0.9182723295189392,-0.9980363713588136,0.0,0.0,1.0,N
-0.0335957094910009,-0.0798513727616213,-0.4669429165629978,-0.507690508105164,-0.5653409233444056,-0.4482151937445353,-0.3870792690955149,0.0,0.0,1.0,N
-0.4085381999066129,-0.5335946293284165,-0.4669429165629978,-0.711769701421906,-0.5653409233444056,-0.7220348844869066,-0.7464657998386318,0.0,0.0,1.0,N
0.34134678092461,0.3234759664088625,0.4896898750114309,0.1759747895059218,-0.0241767120968813,0.1176788337896986,0.5832643639109011,1.0,0.0,0.0,N
0.5913084412016847,0.8780510577682782,1.0875853697454487,0.931067804777867,0.2554247970476729,0.3960621860444427,1.769239915363187,1.0,0.0,0.0,N
-0.4085381999066129,-0.1806832075542425,-0.4669429165629978,-0.6087097087969513,-0.6577898094325244,-0.5942523621404666,-0.4948952283184498,1.0,0.0,0.0,N
-1.783327331430522,-1.7435766468398688,-1.662733906031033,-1.383190247433987,-1.3364999243721278,-1.2788015889963946,-1.3933615551762426,0.0,1.0,0.0,N
0.2580262274989194,0.1722282142199309,-0.2277847186693904,-0.1270828125694401,-0.4300498705325244,-0.1150679033413168,0.2598164862420959,0.0,0.0,1.0,N
-1.0334423505992985,-0.8865060511025898,-0.7061011144566048,-0.9709502769341682,-0.9869980379414348,-0.7494168535611436,-0.9980363713588136,1.0,0.0,0.0,N
0.5913084412016847,0.676387388183036,0.7288480729050383,0.8535177113175054,0.5440457097130192,0.4051895090691884,1.3379760784714467,1.0,0.0,0.0,N
0.3830070576374558,0.7268033055793466,0.8484271718518414,0.7269886114611253,0.516987499150643,0.733773137960034,1.0145282008026415,0.0,0.0,1.0,N
0.6746289946273762,0.4243078012014837,1.326743567639056,0.5494397132755598,0.5485554114734154,0.9939018441652864,0.5473257108365893,1.0,0.0,0.0,N
0.6329687179145305,0.676387388183036,0.2505316771178236,0.3647480433239082,0.374931893698168,0.3686802169702056,0.2957551393164076,1.0,0.0,0.0,N
0.5913084412016847,0.676387388183036,0.0113734792242168,0.2351577555677768,0.014155752866485,0.0766058801783429,0.5473257108365893,0.0,0.0,1.0,N
0.6329687179145305,0.6259714707867254,0.2505316771178236,0.1902603330380937,0.016410603746683,0.1222424953020715,0.4754484046879659,1.0,0.0,0.0,N
0.2580262274989194,0.1722282142199309,0.0113734792242168,-0.0832057860063404,-0.3488752388453959,-0.1926501490516554,0.3316937923907189,1.0,0.0,0.0,N
0.7579495480530678,0.676387388183036,0.7288480729050383,0.5586232769748131,0.4966938412288608,0.5010264008290182,0.7629576292824594,1.0,0.0,0.0,N
0.4246673343503016,0.3738918838051731,0.0113734792242168,0.2290353797682746,0.1133691915951979,0.6516272307373225,0.3316937923907189,1.0,0.0,0.0,N
0.7996098247659136,1.02929880995721,0.8484271718518414,1.6045291427231156,0.6815916134050983,0.10398784925258,3.134908732187032,0.0,0.0,1.0,N
-0.0335957094910009,0.1722282142199309,0.6092689739582346,0.3259729965937272,0.1652307618397523,0.4051895090691884,0.5832643639109011,1.0,0.0,0.0,N
0.5913084412016847,0.676387388183036,0.4896898750114309,0.997393542605808,0.2193471829645046,0.4873354162918999,2.452074323775109,0.0,0.0,1.0,N
0.4663276110631473,0.4243078012014837,0.0113734792242168,0.3759723989563287,0.0930755336734157,0.323043601846477,0.8707735885053945,0.0,0.0,1.0,N
0.3830070576374558,0.5755555533904154,0.968006270798645,0.9514757241095412,-0.0918222385028216,0.3823712015073242,1.4457920376943818,1.0,0.0,0.0,N
0.8412701014787592,0.5755555533904154,0.0113734792242168,0.7473965307927994,0.5553199641140094,0.2226430485742741,1.1582828130998883,0.0,0.0,1.0,N
0.2996865042117652,0.3234759664088625,0.4896898750114309,0.0729147968809671,-0.130154703466188,0.2454613561361384,0.1520005270191607,0.0,0.0,1.0,N
-0.5335190300451498,-0.5335946293284165,-0.2277847186693904,-0.6362603998947113,-0.6262218971097521,-0.6079433466775852,-0.5308338813927616,1.0,0.0,0.0,N
0.4246673343503016,0.4243078012014837,0.4896898750114309,0.3035242853288856,-0.2068196333929207,0.4599534472176627,0.6551416700595245,1.0,0.0,0.0,N
0.34134678092461,0.1722282142199309,-0.1082056197225868,-0.0352471755769061,-0.0828028349820295,-0.1196315648536897,0.1160618739448489,0.0,0.0,1.0,N
0.2580262274989194,0.3234759664088625,0.2505316771178236,-0.1505519198008654,-0.2361326948354949,-0.2565414102248755,0.1520005270191607,0.0,0.0,1.0,N
0.5913084412016847,0.5755555533904154,0.8484271718518414,0.5841331761394057,0.1900341215219306,0.669881876786814,1.086405506951265,0.0,0.0,1.0,N
0.8412701014787592,0.8780510577682782,0.6092689739582346,0.8841295903150165,0.6658076572437124,1.2540305503705391,1.086405506951265,1.0,0.0,0.0,N
1.4245139754585991,1.5334579839203155,1.2071644686922525,1.357593318809858,1.0310934998357912,1.4776499644768093,1.769239915363187,0.0,0.0,1.0,N
1.1745523151815254,1.2813783969387629,1.326743567639056,1.5861620153246092,0.974722227830841,1.892943162102739,1.7333012622888753,0.0,0.0,1.0,N
0.0913851206475363,0.273060049012552,0.2505316771178236,-0.211775677795888,-0.4075013617305442,-0.3843239325713152,0.0801232208705372,0.0,0.0,1.0,N
-0.4501984766194586,-0.3319309597431742,-0.2277847186693904,-0.6240156482957068,-0.6555349585523264,-0.4436515322321624,-0.6745884936900085,0.0,0.0,1.0,N
-0.4501984766194586,-0.3823468771394848,-0.2277847186693904,-0.6250360442622906,-0.7141610814374748,-0.4345242092074167,-0.5308338813927616,0.0,0.0,1.0,N
-0.4085381999066129,-0.3319309597431742,-0.3473638176161941,-0.510751696004915,-0.3691688967671779,-0.8726357143952107,-0.6027111875413851,1.0,0.0,0.0,N
-1.366724564302065,-1.4410811424620056,-1.0648384112970155,-1.2189064968140098,-1.1470924504354945,-1.2286013123602937,-1.1777296367303722,0.0,1.0,0.0,N
0.2163659507860736,0.273060049012552,0.1309525781710199,0.0290377703178674,-0.1414289578671781,0.0994241877402072,0.1160618739448489,0.0,0.0,1.0,N
0.0497248439346905,0.273060049012552,0.4896898750114309,0.1106694476445643,-0.1955453789919305,-0.1515771954402997,0.6910803231338363,0.0,0.0,1.0,N
0.0497248439346905,0.0713963794273097,0.0113734792242168,-0.2138164697290555,-0.2203487386741088,-0.1196315648536897,-0.2433246567982681,0.0,0.0,1.0,N
0.6746289946273762,0.6259714707867254,0.4896898750114309,0.7035195042296998,0.62296549051995,0.5466630159527468,0.7629576292824594,0.0,0.0,1.0,N
-0.0335957094910009,0.0209804620309991,0.3701107760646273,-0.2076940939295532,-0.3082879230018316,0.0264056035422414,-0.0276927383523979,1.0,0.0,0.0,N
0.1747056740732278,0.2226441316162414,0.6092689739582346,-0.0546346989419965,-0.2970136686008415,0.0218419420298686,0.2957551393164076,1.0,0.0,0.0,N
-0.200236816342384,-0.0798513727616213,-0.3473638176161941,-0.3291212139530147,-0.4435789758137126,-0.4482151937445353,-0.1355086975753329,1.0,0.0,0.0,N
-0.1169162629166925,-0.1806832075542425,-0.1082056197225868,-0.398508139680707,-0.5788700286255937,-0.0146673500691142,-0.2792633098725797,1.0,0.0,0.0,N
-0.7418204136093787,-0.1302672901579319,-0.8256802134034086,-0.9495219616359104,-1.0072916958632172,-0.7539805150735165,-0.7824044529129436,1.0,0.0,0.0,N
-0.2418970930552298,-0.1302672901579319,-0.3473638176161941,-0.5862609975321096,-0.5495569671830195,-0.4208332246702981,-0.6027111875413851,0.0,0.0,1.0,N
-0.491858753332304,-0.4831787119321059,-0.8256802134034086,-0.8117685061471095,-0.84494243248896,-0.6718346078508052,-0.4589565752441383,0.0,0.0,1.0,N
-0.7418204136093787,-0.8865060511025898,-1.4235757081374265,-1.0127865115641004,-0.9509204238582668,-1.0688731594272436,-0.9620977182845022,0.0,1.0,0.0,N
-0.8251409670350701,-0.5840105467247271,-0.8256802134034086,-0.8893185996074714,-1.0343499064255934,-1.0734368209396163,-0.5308338813927616,0.0,0.0,1.0,N
0.1747056740732278,0.0209804620309991,-0.3473638176161941,-0.2760606236906617,-0.2789748615592573,-0.3158690098857226,-0.2073860037239564,1.0,0.0,0.0,N
0.0497248439346905,0.0713963794273097,-0.5865220155098012,-0.4842214008737385,-0.5698506251048016,-0.2017774720764011,-0.4230179221698266,1.0,0.0,0.0,N
-0.2835573697680756,-0.3319309597431742,-0.1082056197225868,-0.4413647702772226,-0.4683823354958908,-0.7174712229745338,-0.1355086975753329,1.0,0.0,0.0,N
-0.7001601368965329,-0.6848423815173476,-0.8256802134034086,-0.8709514722089646,-1.0320950555453954,-0.7767988226353808,-0.5308338813927616,0.0,0.0,1.0,N
0.2996865042117652,0.2226441316162414,0.2505316771178236,0.1096490516779805,-0.0579994752998516,-0.0785586112423342,0.5113870577622777,1.0,0.0,0.0,N
-0.9917820738864528,-1.0377538032915214,-1.3039966091906223,-1.1597235307521545,-1.104250283711732,-1.1053824515262265,-1.1058523305817487,0.0,0.0,1.0,N
-0.4501984766194586,-0.4327627945357953,-0.8256802134034086,-0.8331968214453674,-0.8855297483325242,-0.7037802384374152,-0.71052714676432,1.0,0.0,0.0,N
-1.1584231807378358,-1.1385856380841426,-1.3039966091906223,-1.1740090742843263,-1.1561118539562865,-1.1236370975757175,-1.1058523305817487,0.0,1.0,0.0,N
-0.0752559862038467,0.1722282142199309,0.0113734792242168,-0.1281032085360237,-0.2496618001166831,-0.0739949497299614,0.1160618739448489,1.0,0.0,0.0,N
-1.2834040108763731,-1.4410811424620056,-1.54315480708423,-1.2546203556444395,-1.2147379768414348,-1.182964697236565,-1.213668289804684,0.0,0.0,1.0,N
-1.366724564302065,-1.289833390273074,-1.4235757081374265,-1.3331908450713852,-1.2553252926849991,-1.1875283587489378,-1.213668289804684,0.0,1.0,0.0,N
-2.116609545133288,-2.146903986010353,-1.9018921039246408,-1.542372018221046,-1.492084635105791,-1.433966080417072,-1.5011775143991777,0.0,1.0,0.0,N
-1.2417437341635271,-1.3402493076693844,-1.1844175102438192,-1.2056413492484217,-1.1358181960345042,-1.151019066649955,-1.213668289804684,0.0,1.0,0.0,N
-1.1584231807378358,-1.1890015554804532,-1.3039966091906223,-1.1801314500838287,-1.115524538112722,-1.0916914669891078,-1.1417909836560605,0.0,1.0,0.0,N
1.466174252171445,1.2813783969387629,0.4896898750114309,1.830036651338116,1.2205009737724248,0.7565914455218983,2.164565099180616,0.0,0.0,1.0,P
1.5494948055971365,1.3317943143350732,0.6092689739582346,2.3065615677327087,1.836075264066484,0.733773137960034,3.8896204467475775,0.0,0.0,1.0,N
0.5913084412016847,0.7268033055793466,0.6092689739582346,0.8841295903150165,0.5598296658744054,0.9345742445044392,1.2301601192485114,0.0,0.0,1.0,N
-0.7001601368965329,-0.5840105467247271,-0.3473638176161941,-0.8678902843092134,-0.8314133272077718,-1.0734368209396163,-0.7895921835278059,1.0,0.0,0.0,N
-1.658346501291985,-1.4914970598583162,-1.1844175102438192,-1.3005381741407065,-1.237286485643415,-1.3198745426077505,-1.2711701347235826,1.0,0.0,0.0,N
-1.4500451177277562,-1.4914970598583162,-1.0648384112970155,-1.260742731443942,-1.2327767838830188,-1.1373280821128364,-1.2280437510344089,0.0,1.0,0.0,N
-2.1582698218461336,-2.0964880686140424,-1.782313004977837,-1.492372615858444,-1.4402230648612369,-1.4613480494913091,-1.5155529756289023,0.0,1.0,0.0,N
-0.8251409670350701,-0.7856742163099687,-0.5865220155098012,-0.862788304476295,-0.8832748974523261,-0.9091450064941936,-0.7428719345312006,1.0,0.0,0.0,N
-1.824987608143368,-1.7939925642361791,-1.4235757081374265,-1.37298628776815,-1.3162062664503456,-1.333565527144869,-1.3717983633316555,1.0,0.0,0.0,N
-1.491705394440602,-1.5419129772546267,-1.1844175102438192,-1.2821710467421998,-1.1966991697998506,-1.3792021422685976,-1.2639824041087204,0.0,0.0,1.0,N
-0.9917820738864528,-0.8360901337062793,-0.7061011144566048,-0.9658482971012498,-0.9396461694572766,-1.0734368209396163,-0.8758449509061539,1.0,0.0,0.0,N
-1.2417437341635271,-1.2394174728767635,-1.0648384112970155,-1.1750294702509103,-1.1876797662790586,-1.1236370975757175,-1.0519443509702813,0.0,0.0,1.0,N
0.34134678092461,0.3738918838051731,0.3701107760646273,-0.0056556925459786,-0.0828028349820295,0.2272067100866469,0.0621538943333813,1.0,0.0,0.0,N
0.2163659507860736,0.4243078012014837,0.1309525781710199,-0.1791230068652093,-0.2902491159602474,-0.3386873174475869,0.1987207760157659,1.0,0.0,0.0,N
1.0495714850429885,1.1301306447498312,1.2071644686922525,1.052494924801329,0.7199240783684648,1.1445026740735906,1.492512286690987,0.0,0.0,1.0,N
0.2996865042117652,0.4747237185977943,0.3701107760646273,-0.0648386586078337,-0.0873125367424256,0.0857332032030886,0.0262152412590696,0.0,0.0,1.0,N
-0.4085381999066129,-0.3319309597431742,-0.2277847186693904,-0.6352400039281277,-0.6848480199949006,-0.5851250391157209,-0.4948952283184498,0.0,0.0,1.0,N
-0.2835573697680756,-0.2815150423468636,-0.3473638176161941,-0.5709550580333539,-0.5157342039800492,-0.6672709463384323,-0.4661443058590007,1.0,0.0,0.0,N
-0.5335190300451498,-0.5840105467247271,-0.4669429165629978,-0.6403419837610462,-0.6104379409483659,-0.6627072848260595,-0.5919295916190915,0.0,0.0,1.0,N
-2.033288991707596,-2.046072151217732,-1.4235757081374265,-1.432169253830005,-1.3861066437364842,-1.292492573533513,-1.4149247470208297,0.0,1.0,0.0,N
-2.9081548026773567,-2.802310912162389,-2.021471202871445,-1.627064883447494,-1.5732592667929195,-1.5891305718377489,-1.6269628001592684,0.0,1.0,0.0,N
-2.949815079390202,-2.802310912162389,-1.0648384112970155,-1.6301260713472447,-1.5619850123919297,-1.5754395873006302,-1.6449321266964243,0.0,1.0,0.0,N
0.5496481644888389,0.676387388183036,0.1309525781710199,0.4576040762830256,0.370422191937772,0.7429004609847797,0.6192030169852129,0.0,0.0,1.0,N
0.6746289946273762,0.9284669751645888,1.0875853697454487,0.5912759479054919,0.4944389903486628,0.7109548303981698,0.6910803231338363,1.0,0.0,0.0,N
0.9245906549044508,1.0797147273535206,1.2071644686922525,1.1075963069968489,0.6635528063635141,1.135375351048845,1.5176693438430051,1.0,0.0,0.0,N
0.6746289946273762,0.7772192229756572,0.4896898750114309,0.4647468480491117,0.0479785160694553,0.5010264008290182,0.8348349354310828,1.0,0.0,0.0,N
0.34134678092461,0.4243078012014837,-0.1082056197225868,0.3259729965937272,0.124643445996188,-0.2839233792991126,0.5113870577622777,1.0,0.0,0.0,N
-0.0752559862038467,-0.0294354553653108,-0.2277847186693904,-0.2178980535953903,-0.1775065719503464,-0.4527788552569081,-0.2073860037239564,0.0,0.0,1.0,N
0.4246673343503016,0.5251396359941048,1.2071644686922525,0.3371973522261479,0.1471919547981682,0.5649176620022383,0.727018976208148,1.0,0.0,0.0,N
1.0079112083301425,0.7772192229756572,1.80505996342627,1.3984091574732065,0.841686025899158,0.7383367994724068,2.847399507592538,0.0,0.0,1.0,N
0.4663276110631473,0.4747237185977943,0.7288480729050383,0.160668850007166,0.0660173231110395,0.3002252942846127,0.3316937923907189,1.0,0.0,0.0,N
0.4246673343503016,0.5251396359941048,0.6092689739582346,0.6025003035379127,-0.2744651597988613,-0.0192310115814871,1.4457920376943818,1.0,0.0,0.0,N
0.6746289946273762,0.5755555533904154,0.6092689739582346,0.4637264520825281,0.2802281567298512,0.6105542771259668,0.727018976208148,0.0,0.0,1.0,N
0.6746289946273762,0.7772192229756572,0.4896898750114309,0.8024979129883196,0.7695307977328213,0.701827507373424,0.2957551393164076,1.0,0.0,0.0,N
0.716289271340222,0.7772192229756572,0.8484271718518414,0.8484157314845865,0.8326666223783659,1.062356766850879,0.7629576292824594,0.0,0.0,1.0,N
1.6744756357356738,1.5334579839203155,1.6854808644794663,2.677985699569179,1.3106950089803455,1.984216392350196,5.506859835091603,1.0,0.0,0.0,N
1.0495714850429885,1.3822102317313838,2.1637972602666813,1.8841176375670523,0.9070767014249004,0.9939018441652864,4.141191018267759,1.0,0.0,0.0,N
1.6744756357356738,1.6342898187129355,1.2071644686922525,3.5126696002346534,3.2070245992268798,2.760038849453581,3.4942952629301485,0.0,0.0,1.0,N
1.6744756357356738,1.684705736109246,0.8484271718518414,2.643292236705333,1.8293107114258895,2.472528174174092,4.392761589787941,1.0,0.0,0.0,N
1.2995331453200627,1.6342898187129355,1.5659017655326628,2.0677889115521206,1.1979524649704447,2.0754896225976527,2.9552154668154733,1.0,0.0,0.0,N
1.5078345288842907,1.5334579839203155,1.9246390623730736,2.3514589902623912,2.0660700538466816,1.167320981635455,3.745865834450331,0.0,0.0,1.0,N
1.2995331453200627,1.0797147273535206,0.8484271718518414,1.6116719144892018,0.6906110169258903,2.084616945622398,2.739583548369603,1.0,0.0,0.0,N
1.4245139754585991,1.4326261491276944,1.80505996342627,2.301459587899789,1.592551369005098,3.2894235848888327,2.523951629923733,0.0,0.0,1.0,N
0.0497248439346905,-0.1302672901579319,0.1309525781710199,-0.1097360811375169,-0.2316229930750989,-0.1059405803165711,0.1160618739448489,1.0,0.0,0.0,N
0.0080645672218448,0.273060049012552,0.3701107760646273,0.4820935794810346,0.5711039202753956,0.4782080932671542,0.3316937923907189,0.0,0.0,1.0,N
